date,temperature_2m_mean,precipitation_sum,wind_speed_10m_max,wind_direction_10m_dominant,city_x,sensor_id,latitude,longitude,pm25,street,city_y,country,feed_url,pm25_rolling_3d,pm25_lag_1d,pm25_lag_2d,pm25_lag_3d,pm25_nearby_avg,predicted_pm25,days_before_forecast_day,predicted_pm25_rolling_3d,predicted_pm25_lag_1d,predicted_pm25_lag_2d,predicted_pm25_lag_3d,predicted_pm25_nearby_avg
2025-11-23,4.6,0.0,20.774214,188.97255,Gothenburg,112672,57.66,12.0,7.0,Bågskyttegatan,Gothenburg,Sweden,https://api.waqi.info/feed/A112672/,14.333333333333334,19.0,19.0,5.0,9.666666666666666,,,,,,,
2025-11-24,1.05,0.0,12.371645,81.6342,Gothenburg,112672,57.66,12.0,24.0,Bågskyttegatan,Gothenburg,Sweden,https://api.waqi.info/feed/A112672/,15.0,7.0,19.0,19.0,4.666666666666667,,,,,,,
2025-11-25,1.65,0.0,11.212135,47.602623,Gothenburg,112672,57.66,12.0,39.0,Bågskyttegatan,Gothenburg,Sweden,https://api.waqi.info/feed/A112672/,16.666666666666668,24.0,7.0,19.0,11.333333333333334,,,,,,,
2025-11-26,0.65,0.0,5.8048253,150.2552,Gothenburg,112672,57.66,12.0,7.520077228546143,,,,,,,,,,7.520077228546143,0.0,23.333333333333332,39.0,24.0,7.0,3.0940633614857993
2025-11-27,4.7,0.5,27.248457,195.32156,Gothenburg,112672,57.66,12.0,,,,,,,,,,,10.885920524597168,1.0,23.50669240951538,7.520077228546143,39.0,24.0,3.238361358642578
2025-11-28,8.75,0.0,21.370783,212.61923,Gothenburg,112672,57.66,12.0,,,,,,,,,,,7.246140003204346,2.0,19.135332584381104,10.885920524597168,7.520077228546143,39.0,2.4803850650787354
2025-11-29,7.7,0.0,22.89611,196.44046,Gothenburg,112672,57.66,12.0,,,,,,,,,,,6.210378170013428,3.0,8.550712585449219,7.246140003204346,10.885920524597168,7.520077228546143,2.8991483449935913
2025-11-30,5.9,0.0,9.449572,162.25523,Gothenburg,112672,57.66,12.0,,,,,,,,,,,10.803605079650879,4.0,8.11414623260498,6.210378170013428,7.246140003204346,10.885920524597168,3.5790469646453857
2025-12-01,5.5,0.1,16.766108,165.06853,Gothenburg,112672,57.66,12.0,,,,,,,,,,,10.78220272064209,5.0,8.086707750956217,10.803605079650879,6.210378170013428,7.246140003204346,2.8110846678415933
2025-11-23,4.25,0.0,20.774214,188.97255,Västra Göteborg,154549,57.678,11.91,13.0,Järnbrottsgatan,Västra Göteborg,Sweden,https://api.waqi.info/feed/A154549/,10.666666666666666,14.0,13.0,5.0,8.0,,,,,,,
2025-11-24,0.7,0.0,12.371645,81.6342,Västra Göteborg,154549,57.678,11.91,17.0,Järnbrottsgatan,Västra Göteborg,Sweden,https://api.waqi.info/feed/A154549/,13.333333333333334,13.0,14.0,13.0,6.0,,,,,,,
2025-11-25,1.3,0.0,11.212135,47.602623,Västra Göteborg,154549,57.678,11.91,50.0,Järnbrottsgatan,Västra Göteborg,Sweden,https://api.waqi.info/feed/A154549/,14.666666666666666,17.0,13.0,14.0,16.333333333333332,,,,,,,
2025-11-26,0.3,0.0,5.8048253,150.2552,Västra Göteborg,154549,57.678,11.91,27.45955467224121,,,,,,,,,,27.45955467224121,0.0,26.666666666666668,50.0,17.0,13.0,2.722233533859253
2025-11-27,4.35,0.5,27.248457,195.32156,Västra Göteborg,154549,57.678,11.91,,,,,,,,,,,31.722169876098633,1.0,31.486518224080402,27.45955467224121,50.0,17.0,2.2400081157684326
2025-11-28,8.4,0.0,21.370783,212.61923,Västra Göteborg,154549,57.678,11.91,,,,,,,,,,,21.811107635498047,2.0,36.393908182779946,31.722169876098633,27.45955467224121,50.0,1.915408770243327
2025-11-29,7.35,0.0,22.89611,196.44046,Västra Göteborg,154549,57.678,11.91,,,,,,,,,,,22.480022430419922,3.0,26.997610727945965,21.811107635498047,31.722169876098633,27.45955467224121,1.9608784516652424
2025-11-30,5.55,0.0,9.449572,162.25523,Västra Göteborg,154549,57.678,11.91,,,,,,,,,,,26.028514862060547,4.0,25.337766647338867,22.480022430419922,21.811107635498047,31.722169876098633,2.806633234024048
2025-12-01,5.15,0.1,16.766108,165.06853,Västra Göteborg,154549,57.678,11.91,,,,,,,,,,,31.85877227783203,5.0,23.439881642659504,26.028514862060547,22.480022430419922,21.811107635498047,1.9136327107747395
2025-11-23,5.2,0.0,34.32671,189.65982,Torslanda,194215,57.746,11.78,6.0,Norra Sävviksvägen,Torslanda,Sweden,https://api.waqi.info/feed/A194215/,7.333333333333333,15.0,6.0,1.0,8.333333333333334,,,,,,,
2025-11-24,1.65,0.0,18.36353,88.876724,Torslanda,194215,57.746,11.78,21.0,Norra Sävviksvägen,Torslanda,Sweden,https://api.waqi.info/feed/A194215/,9.0,6.0,15.0,6.0,6.666666666666667,,,,,,,
2025-11-25,1.95,0.0,16.075521,55.954018,Torslanda,194215,57.746,11.78,47.0,Norra Sävviksvägen,Torslanda,Sweden,https://api.waqi.info/feed/A194215/,14.0,21.0,6.0,15.0,13.666666666666666,,,,,,,
2025-11-26,1.55,0.0,10.028439,158.96242,Torslanda,194215,57.746,11.78,12.199223518371582,,,,,,,,,,12.199223518371582,0.0,24.666666666666668,47.0,21.0,6.0,11.083014726638794
2025-11-27,5.7,0.6,40.862774,194.28113,Torslanda,194215,57.746,11.78,,,,,,,,,,,27.126205444335938,1.0,26.73307450612386,12.199223518371582,47.0,21.0,11.651805957158407
2025-11-28,8.35,0.0,30.113304,207.79034,Torslanda,194215,57.746,11.78,,,,,,,,,,,14.760515213012695,2.0,28.775142987569172,27.126205444335938,12.199223518371582,47.0,8.385369618733725
2025-11-29,7.65,0.0,33.971867,192.8581,Torslanda,194215,57.746,11.78,,,,,,,,,,,16.4798526763916,3.0,18.028648058573406,14.760515213012695,27.126205444335938,12.199223518371582,8.758864323298136
2025-11-30,6.55,0.0,15.111424,167.61925,Torslanda,194215,57.746,11.78,,,,,,,,,,,17.183279037475586,4.0,19.455524444580078,16.4798526763916,14.760515213012695,27.126205444335938,10.328509330749512
