date,temperature_2m_mean,precipitation_sum,wind_speed_10m_max,wind_direction_10m_dominant,city_x,sensor_id,latitude,longitude,pm25,street,city_y,country,feed_url,pm25_rolling_3d,pm25_lag_1d,pm25_lag_2d,pm25_lag_3d,pm25_nearby_avg,predicted_pm25,days_before_forecast_day,predicted_pm25_rolling_3d,predicted_pm25_lag_1d,predicted_pm25_lag_2d,predicted_pm25_lag_3d,predicted_pm25_nearby_avg
2025-11-17,-0.39316663,0.0,11.734564,1.528328,Gothenburg,112672,57.66,12.0,2.0,Bågskyttegatan,Gothenburg,Sweden,https://api.waqi.info/feed/A112672/,1.7266666666666666,1.4,1.65,2.13,0.7000000000000001,,,,,,,
2025-11-18,3.95,0.0,4.198285,210.96368,Gothenburg,112672,57.66,12.0,31.0,Bågskyttegatan,Gothenburg,Sweden,https://api.waqi.info/feed/A112672/,1.6833333333333333,2.0,1.4,1.65,1.01,,,,,,,
2025-11-19,0.05,0.0,8.699793,24.443953,Gothenburg,112672,57.66,12.0,10.0,Bågskyttegatan,Gothenburg,Sweden,https://api.waqi.info/feed/A112672/,11.466666666666667,31.0,2.0,1.4,7.666666666666667,,,,,,,
2025-11-20,-1.15,0.0,19.721298,21.413042,Gothenburg,112672,57.66,12.0,5.0,Bågskyttegatan,Gothenburg,Sweden,https://api.waqi.info/feed/A112672/,14.333333333333334,10.0,31.0,2.0,4.666666666666667,,,,,,,
2025-11-21,0.05,0.0,1.2979984,303.6901,Gothenburg,112672,57.66,12.0,,,,,,,,,,,5.449119567871094,1.0,15.333333333333334,5.0,10.0,31.0,2.556739032268524
2025-11-22,5.7,0.0,22.039528,218.36752,Gothenburg,112672,57.66,12.0,,,,,,,,,,,7.590683460235596,2.0,6.816373189290364,5.449119567871094,5.0,10.0,2.741742491722107
2025-11-23,4.05,0.3,22.461807,186.4415,Gothenburg,112672,57.66,12.0,,,,,,,,,,,10.382262229919434,3.0,6.0132676760355634,7.590683460235596,5.449119567871094,5.0,2.85178279876709
2025-11-24,1.85,0.0,12.979984,93.17977,Gothenburg,112672,57.66,12.0,,,,,,,,,,,5.5388503074646,4.0,7.807355086008708,10.382262229919434,7.590683460235596,5.449119567871094,1.5333831508954365
2025-11-25,2.65,0.0,14.693999,59.03632,Gothenburg,112672,57.66,12.0,,,,,,,,,,,3.9360814094543457,5.0,7.837265332539876,5.5388503074646,10.382262229919434,7.590683460235596,1.5635778705279033
2025-11-26,1.8,0.0,7.8625183,164.05453,Gothenburg,112672,57.66,12.0,,,,,,,,,,,8.23281478881836,6.0,6.619064648946126,3.9360814094543457,5.5388503074646,10.382262229919434,3.3381877740224204
2025-11-17,-0.7701667,0.0,11.734564,1.528328,Västra Göteborg,154549,57.678,11.91,1.3,Järnbrottsgatan,Västra Göteborg,Sweden,https://api.waqi.info/feed/A154549/,1.1999999999999986,1.0,1.2,1.4,6.190000000000001,,,,,,,
2025-11-18,3.6,0.0,4.198285,210.96368,Västra Göteborg,154549,57.678,11.91,6.0,Järnbrottsgatan,Västra Göteborg,Sweden,https://api.waqi.info/feed/A154549/,1.1666666666666667,1.3,1.0,1.2,1.2733333333333332,,,,,,,
2025-11-19,-0.3,0.0,8.699793,24.443953,Västra Göteborg,154549,57.678,11.91,9.0,Järnbrottsgatan,Västra Göteborg,Sweden,https://api.waqi.info/feed/A154549/,2.766666666666667,6.0,1.3,1.0,9.0,,,,,,,
2025-11-20,-1.5,0.0,19.721298,21.413042,Västra Göteborg,154549,57.678,11.91,5.0,Järnbrottsgatan,Västra Göteborg,Sweden,https://api.waqi.info/feed/A154549/,5.433333333333334,9.0,6.0,1.3,6.666666666666667,,,,,,,
2025-11-21,-0.3,0.0,1.2979984,303.6901,Västra Göteborg,154549,57.678,11.91,,,,,,,,,,,17.60047149658203,1.0,6.666666666666667,5.0,9.0,6.0,2.2536388635635376
2025-11-22,5.35,0.0,22.039528,218.36752,Västra Göteborg,154549,57.678,11.91,,,,,,,,,,,23.215187072753906,2.0,10.533490498860678,17.60047149658203,5.0,9.0,2.176311810811361
2025-11-23,3.7,0.3,22.461807,186.4415,Västra Göteborg,154549,57.678,11.91,,,,,,,,,,,33.25537872314453,3.0,15.271886189778646,23.215187072753906,17.60047149658203,5.0,2.2762611707051597
2025-11-24,1.5,0.0,12.979984,93.17977,Västra Göteborg,154549,57.678,11.91,,,,,,,,,,,23.11497688293457,4.0,24.690345764160156,33.25537872314453,23.215187072753906,17.60047149658203,1.5120643377304077
