date,temperature_2m_mean,precipitation_sum,wind_speed_10m_max,wind_direction_10m_dominant,city_x,sensor_id,latitude,longitude,pm25,street,city_y,country,feed_url,pm25_rolling_3d,pm25_lag_1d,pm25_lag_2d,pm25_lag_3d,pm25_nearby_avg,predicted_pm25,days_before_forecast_day,predicted_pm25_rolling_3d,predicted_pm25_lag_1d,predicted_pm25_lag_2d,predicted_pm25_lag_3d,predicted_pm25_nearby_avg
2025-11-15,0.4755833,0.0,16.332458,228.11078,Gothenburg,112672,57.66,12.0,1.65,Bågskyttegatan,Gothenburg,Sweden,https://api.waqi.info/feed/A112672/,4.176666666666667,2.13,1.76,8.64,0.9899999999999999,,,,,,,
2025-11-16,3.865167,0.6,17.629896,275.25974,Gothenburg,112672,57.66,12.0,1.4,Bågskyttegatan,Gothenburg,Sweden,https://api.waqi.info/feed/A112672/,1.8466666666666665,1.65,2.13,1.76,0.8666666666666667,,,,,,,
2025-11-17,-0.39316663,0.0,11.734564,1.528328,Gothenburg,112672,57.66,12.0,2.0,Bågskyttegatan,Gothenburg,Sweden,https://api.waqi.info/feed/A112672/,1.7266666666666666,1.4,1.65,2.13,0.7000000000000001,,,,,,,
2025-11-18,4.05,0.0,4.3349743,184.76355,Gothenburg,112672,57.66,12.0,11.0,Bågskyttegatan,Gothenburg,Sweden,https://api.waqi.info/feed/A112672/,1.6833333333333333,2.0,1.4,1.65,1.01,,,,,,,
2025-11-19,1.7,0.0,2.0991426,300.96368,Gothenburg,112672,57.66,12.0,,,,,,,,,,,5.449119567871094,1.0,4.8,11.0,2.0,1.4,2.632314463456472
2025-11-20,-0.4,0.0,20.06334,9.2932415,Gothenburg,112672,57.66,12.0,,,,,,,,,,,3.63159441947937,2.0,6.149706522623698,5.449119567871094,11.0,2.0,1.285529911518097
2025-11-21,0.6,0.0,4.802999,167.00539,Gothenburg,112672,57.66,12.0,,,,,,,,,,,7.923455238342285,3.0,6.693571329116821,3.63159441947937,5.449119567871094,11.0,3.656951665878296
2025-11-22,4.65,0.7,22.38378,207.80136,Gothenburg,112672,57.66,12.0,,,,,,,,,,,10.76231575012207,4.0,5.66805640856425,7.923455238342285,3.63159441947937,5.449119567871094,3.1361891428629556
2025-11-23,6.55,0.0,7.628263,199.29015,Gothenburg,112672,57.66,12.0,,,,,,,,,,,9.489888191223145,5.0,7.439121802647908,10.76231575012207,7.923455238342285,3.63159441947937,3.6267333030700684
2025-11-24,3.55,0.0,12.096214,36.528946,Gothenburg,112672,57.66,12.0,,,,,,,,,,,7.616407871246338,6.0,9.391886393229166,9.489888191223145,10.76231575012207,7.923455238342285,1.4490390817324321
2025-11-15,0.09858332,0.0,16.332458,228.11078,Västra Göteborg,154549,57.678,11.91,1.2,Järnbrottsgatan,Västra Göteborg,Sweden,https://api.waqi.info/feed/A154549/,3.5766666666666658,1.4,1.63,7.7,1.05,,,,,,,
2025-11-16,3.4881668,0.6,17.629896,275.25974,Västra Göteborg,154549,57.678,11.91,1.0,Järnbrottsgatan,Västra Göteborg,Sweden,https://api.waqi.info/feed/A154549/,1.4099999999999986,1.2,1.4,1.63,0.815,,,,,,,
2025-11-17,-0.7701667,0.0,11.734564,1.528328,Västra Göteborg,154549,57.678,11.91,1.3,Järnbrottsgatan,Västra Göteborg,Sweden,https://api.waqi.info/feed/A154549/,1.1999999999999986,1.0,1.2,1.4,6.190000000000001,,,,,,,
2025-11-18,3.7,0.0,4.3349743,184.76355,Västra Göteborg,154549,57.678,11.91,4.0,Järnbrottsgatan,Västra Göteborg,Sweden,https://api.waqi.info/feed/A154549/,1.1666666666666667,1.3,1.0,1.2,1.2733333333333332,,,,,,,
2025-11-19,1.35,0.0,2.0991426,300.96368,Västra Göteborg,154549,57.678,11.91,,,,,,,,,,,17.78756332397461,1.0,2.1,4.0,1.3,1.0,2.145540992418925
2025-11-20,-0.75,0.0,20.06334,9.2932415,Västra Göteborg,154549,57.678,11.91,,,,,,,,,,,8.484885215759277,2.0,7.69585444132487,17.78756332397461,4.0,1.3,0.935358723004659
2025-11-21,0.25,0.0,4.802999,167.00539,Västra Göteborg,154549,57.678,11.91,,,,,,,,,,,29.192277908325195,3.0,10.090816179911295,8.484885215759277,17.78756332397461,4.0,2.5593882401784263
