date,temperature_2m_mean,precipitation_sum,wind_speed_10m_max,wind_direction_10m_dominant,city_x,sensor_id,latitude,longitude,pm25,street,city_y,country,feed_url,pm25_rolling_3d,pm25_lag_1d,pm25_lag_2d,pm25_lag_3d,pm25_nearby_avg,predicted_pm25,days_before_forecast_day,predicted_pm25_rolling_3d,predicted_pm25_lag_1d,predicted_pm25_lag_2d,predicted_pm25_lag_3d,predicted_pm25_nearby_avg
2025-11-22,5.2,0.1,23.023117,206.96564,Gothenburg,112672,57.66,12.0,19.0,Bågskyttegatan,Gothenburg,Sweden,https://api.waqi.info/feed/A112672/,11.333333333333334,19.0,5.0,10.0,12.333333333333334,,,,,,,
2025-11-23,4.6,0.0,20.774214,188.97255,Gothenburg,112672,57.66,12.0,7.0,Bågskyttegatan,Gothenburg,Sweden,https://api.waqi.info/feed/A112672/,14.333333333333334,19.0,19.0,5.0,9.666666666666666,,,,,,,
2025-11-24,1.05,0.0,12.371645,81.6342,Gothenburg,112672,57.66,12.0,24.0,Bågskyttegatan,Gothenburg,Sweden,https://api.waqi.info/feed/A112672/,15.0,7.0,19.0,19.0,4.666666666666667,,,,,,,
2025-11-25,2.1,0.0,11.298495,59.349415,Gothenburg,112672,57.66,12.0,5.865965843200684,,,,,,,,,,5.865965843200684,0.0,16.666666666666668,24.0,7.0,19.0,1.4809417923291524
2025-11-26,0.05,0.0,3.0758414,159.44388,Gothenburg,112672,57.66,12.0,,,,,,,,,,,7.887150287628174,1.0,12.288655281066895,5.865965843200684,24.0,7.0,3.3290042082468667
2025-11-27,5.2,0.0,24.590923,197.90454,Gothenburg,112672,57.66,12.0,,,,,,,,,,,7.612790584564209,2.0,12.58437204360962,7.887150287628174,5.865965843200684,24.0,3.1166111628214517
2025-11-28,8.25,0.0,18.278645,212.12497,Gothenburg,112672,57.66,12.0,,,,,,,,,,,7.246140003204346,3.0,7.121968905131022,7.612790584564209,7.887150287628174,5.865965843200684,2.3859148025512695
2025-11-29,6.65,0.4,21.349546,185.80663,Gothenburg,112672,57.66,12.0,,,,,,,,,,,8.153571128845215,4.0,7.582026958465576,7.246140003204346,7.612790584564209,7.887150287628174,2.8718409538269043
2025-11-30,6.7,0.0,17.114204,194.62091,Gothenburg,112672,57.66,12.0,,,,,,,,,,,6.892746448516846,5.0,7.670833905537923,8.153571128845215,7.246140003204346,7.612790584564209,2.801853656768799
2025-11-22,4.85,0.1,23.023117,206.96564,Västra Göteborg,154549,57.678,11.91,14.0,Järnbrottsgatan,Västra Göteborg,Sweden,https://api.waqi.info/feed/A154549/,9.0,13.0,5.0,9.0,10.0,,,,,,,
